category,season,local_path,source_url,bytes,sha256
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-10.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11102021s.pdf,20224,3feb597a3f3b33e07cb86c653ebd52a92e3261f704638d4ef2393dbc365b88e7
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-12.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11122021s.pdf,20242,e3732a837f8694320da0969ff86f6fe1acbc145552851345458b6113edb4797d
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-14.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11142021s.pdf,20247,8d88b6efc208f45e5a5585c7af95249a78297809706bbb5bdf4d3f8868a70192
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-16.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11162021s.pdf,81063,c27c75fa6cf617dfc802f819f6393ce4cc3a3cde4ad2c1b9c8fb3d141f7a6f23
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-18.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11182021s.pdf,81273,59101ad6029d28768fcee682070628599d9a0d7a24157cf1be5fd62e8bf16e62
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-20.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11202021s.pdf,80863,be2e0ff6b17619b78f0b28d6012386fa5e82fc130b480f35bd18b2a8195cfe6f
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-22.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11222021s.pdf,20249,02e92144149342ca677e26355cd963781c564732df6ce507fd1af08c086fd798
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-24.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11242021s.pdf,80955,653faff88a28ac5ab57081df6bd82b75bdbcedd1eb115345acd5654da15bca51
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-27.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11272021s.pdf,81042,5ac116fe502fd8c5cb56f9d2578ee60a58fb7a5b7bcfb395ced5d1324842b787
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-11-29.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/11292021s.pdf,81044,9b7380beb1a73a08164c11177d5cd877fea057d482f4b0834409a2bbd5f73c1e
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-01.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12012021s.pdf,61682,14317c1c6ad13b6b2a4c1d07a4f11946ac202ead9a60e2528a53980405562da0
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-03.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12032021s.pdf,61657,42401852eb73108b2409f08d4199be953cca5b0a9f62acd0d6f31f51131093f6
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-05.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12052021s.pdf,61795,1983f25d7a7c8aa44f813f8c1dedb284886b7ea2e9298f5fca6df88a2dc1027f
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-07.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12072021s.pdf,20225,fb9420135519383c2a0d437b7b202df1e1e7d87d5b49a5f44220103283617015
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-09.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12092021s.pdf,20231,69e1bfceb9d3fb8420fbe151c9e9506b92b3137130c31fbd67b4c9a1223c73b3
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-11.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12112021s.pdf,20267,be1cca7edcc14359fb09936a1710070fd6368d78f41d44a5e427b3df937ca95e
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-13.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12132021s.pdf,20220,63364d3cc9e02f916a40bf379fe005cdf591e54fa743ebc0865d20541573357c
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-15.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12152021s.pdf,62005,085889ac0963e259a812d7f7cc4acf2796a30cce07cac0a1bb3502cdfb566138
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-17.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12172021s.pdf,61786,a952cf7bec44bdc0a4f1c8928958c1add5f858ecdbede0dcae4e083440cf153c
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-19.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12192021s.pdf,61735,f366d68804488f69e107bffa3e83f89889886f8b36806e5852f7a91fb43dc505
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-21.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12212021s.pdf,61801,f264cbc332306d7e15484bf0e6973c298466a139eb35249e754ab2bbdba96bc8
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-23.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12232021s.pdf,61508,9624b6a3f9b6751dc000e3b057f868340b00da2ba9519f696bc12e1953b49fa4
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12262021s.pdf,62014,5575fda609f9065fe99e7cfb0605d2638ecf11f786ad8723a83dd2ae83283dd9
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-28.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12282021s.pdf,62006,ee9615976c144cac5d1e207238b8daad2653d8f22199b32bb0ad6b48569ae1ae
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2021-12-30.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/12302021s.pdf,61705,c5f46c7a309d5963da396faaa3568d8658888ca678aa87383b26b93be4ee65be
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-01.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01012022s.pdf,61240,a47e6995739221fcb4d9116d693d9035551c0e66efe5b7da84cd8817d449fb9a
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-03.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01032022s.pdf,20243,c80ffb51db37b56237cb21f56704d6c3f5ccba1e0e0d20b96df3b89f4d5a8652
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-05.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01052022s.pdf,61444,188fa2f0fa24aab34b496d8bca245bf2e9b42a1b891bccedad16ba0e0cc592d5
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-07.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01072022s.pdf,61167,f502245eee0a2285977d0c38b7c64228acc744a5bf7b9e37c48f0c886ab08778
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-09.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01092022s.pdf,61147,1978c0e29618ffc21793c1669ffef4c7958ba4a43ce543de63a70c40dc5e9c06
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-11.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01112022s.pdf,60978,b4b87b5782becac7bd7babf2c6d06b20719441e36112af86bedadfe8a731b8a3
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-13.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01132022s.pdf,61375,9aa8bb463855b23b2603b728c5f6d542efee000ed144d56ffd0a02efb66e10c0
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-15.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01152022s.pdf,61563,619544e124ad9ab81982d11c0d13de16fa787b71241627100f6793518b7ac5d6
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-17.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01172022s.pdf,61702,a4bbd6fe0e4800a574ecaa0a686e544d4adb4bea5b5ad77105dcac77f3d40832
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-19.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01192022s.pdf,61680,318289c2ebb1d19b1c6114b8aaf94a1aa884510b0efc7b2b0864fad58860597f
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-21.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01212022s.pdf,61691,4b364b40c675a119722fce296dea1e093099775b3819742565c6942ac31bb27f
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-23.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01232022s.pdf,61498,7765888ebf126f1f4b895c1077b97597bcdb1b28270c35ac08c603438218cad8
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-25.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01252022s.pdf,61536,fe42d949b15d854b8aee7012ed5a01bfc0ad18a1245e47b9cf66369b0dcf5064
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-27.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01272022s.pdf,61682,8a5de997d6195b47ba4e21d6d9e442116dc1a61f622faecb1ea0e912c32f062a
daily_harvest,2021-22,data/raw/odfw/sauvie-island/2021-22/harvest/daily/2022-01-29.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/01292022s.pdf,61393,ea212cbe5a7cd8d1e62348dc078a936c5ca94488ac88484f0fb1e7af7b0bcdaf
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-a-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20A%20Draw%20Number%20of%20first%20choice%20apps.pdf,85699,0994497549acf21d6347e5b3460f088b073825edb93b200d1502085165740054
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-b-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20B%20Draw%20Number%20of%20first%20choice%20apps.pdf,87017,59ac964afb547fcf68678cdb4f9e03edb662ef6fe60d1cbdb09e6b0c21f26b63
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-c-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20C%20Draw%20Number%20of%20first%20choice%20apps.pdf,84262,faf9880c0123bbb0a1fa75846bcbb09d7e2f2a5ebf363bcef7072cd625392673
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-d-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20D%20Draw%20Number%20of%20first%20choice%20apps.pdf,85065,1be3dc2e0ce8eacec8b6a0ce114d0435464ba64c7b7a957078ad2d47b7872ddb
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-e-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20E%20Draw%20Number%20of%20first%20choice%20apps.pdf,85098,e40afdf50fd97a95a4c6f2daad2add6d0b2b80eba16e8630e2ba3cb25b97115a
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-f-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20F%20Draw%20Number%20of%20first%20choice%20apps.pdf,85607,a0d8379d8bc8eadbb6c5825597e723b6a7b8b9951e54bb38a83621fb92fc2762
first_choice_applications,2021-22,data/raw/odfw/sauvie-island/2021-22/reservations/period-g-first-choice-applications.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2021-22/2021%20SIWA%20G%20Draw%20Number%20of%20first%20choice%20apps.pdf,84591,60f755f871ff9f93756f46fbc4f4611690d15e43a976972dd38792303ff2a7b1
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-15.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10152022s.pdf,61773,147e7c58a06d9effa85f577638c1492a9aee97af172400c1230ff14f4fd13658
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-17.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10172022s.pdf,61720,e6d97c70c8ac59c8f196d99d9d3f13b18e861b07b1873bf29af1df12f7bd7ee8
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-19.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10192022s.pdf,20174,e10b5a208bf771fa446cf4fdcc1587430f3ca1dc652e4bfdb5ab166b72a2a3c3
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-21.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10212022s.pdf,20216,4b687a10801ddb3fc0f5ad043a4f2f3a3bc6b9eacc54e12825f72af90049d531
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-23.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10232022s.pdf,20232,67d522fd91ccb89bf2707aa630ccce0b28a6452f051b8a0005e0125711fbf884
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-25.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10252022s.pdf,81851,8e9f0b6989bb4204d6576e009642ce398902d6d9d05f33b720537dc9be997d7b
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-27.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10272022s.pdf,81615,e075aaabe09836d58141456dc8ca434be4bde897d80729eece6c2e7a8a125829
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-10-29.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/10292022s.pdf,79616,4a679ca7496239ab77eaaf516d7452fe7bc522ffbf3233ca67df3d7456f8f311
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-03.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11032022s.pdf,61506,af032c6df2ee5f5983771e20fbf50f9f751ee0ca8065d48efb22ece27d29bae9
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-05.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11052022s.pdf,61773,54c32e9aacfa22311e1db8e14e03d3c5795407d0929d7f855e51dfe342f47755
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-07.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11072022s.pdf,61745,b61d703c8065f65739eeb0ec973486b024e03ea3810b14425d6321d11df9646e
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-09.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11092022s.pdf,61654,11b1955b458f96089ed627d1ac177e834cdd88dd7498cfc71eb5188748dac6db
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-11.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11112022s.pdf,61528,cfe89743975d8b9b994f39bafb94229333b011a7b0859a97cffc218b69a7676a
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-13.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11132022s.pdf,61768,252fc9b1743dfdb14755ac672469e34cc7436ea19faecaa6914e85ea2a7f6562
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-15.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11152022s.pdf,61596,f9141f3d88b959e55c18182aa12ac623c41ce5e601074be7dcf9a8ed56eba007
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-17.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11172022s.pdf,61740,f09dd1cbd1fb1ae9469170070c24cc61650e5c6a0c080e4946ed70a95ad04502
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-19.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11192022s.pdf,20266,5ddcd3a585a109a25848aa37a70ddf668872224101603d4c1493084560a75444
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-21.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11212022s.pdf,20258,bae72dcedab4589cb549b7e4945ec5bd9b8e5ab5c598fe7297efa27f8ac3f851
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-23.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11232022s.pdf,61714,c653fd068b2d2335b6baa47cca719e6a52364d115756a7a9b4ac5c3396563a05
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-26.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11262022s.pdf,61980,f9b03f15cb72dd138da0f7de825096bcad297e935f8ec4736956a22c8c67dddf
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-28.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11282022s.pdf,61545,bde4b167d909155ce239cb0f594a68ce95339d40da515e22e197050dfc0bfdb5
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-11-30.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/11302022s.pdf,61712,9d2e8d882cb0df997580e8162182a89a46d4ee4cc624b8b693ac44678e4f8c2c
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-02.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12022022s.pdf,61964,0cc4e06f4a19e3b8fcfe2fa0c9200741795eeff0e5be99bf7429e45816796844
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-04.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12042022s.pdf,61655,4af7341201a7d2ae7613e4e2fc027fcc4781476d089df4237ac1ad3a5c8120d9
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-06.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12062022s.pdf,61636,bda8c0cb37b1ee58be4ec7a17025d77d621f473bb9e32373ffb323a342061528
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-08.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12082022s.pdf,61972,2ee6760cb06d79dee99c318474d1bc911bf5baa85b33097f3e956c0a3f0f02b6
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-10.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12102022s.pdf,61778,c356d76e1237aee5e31681c6185561622162381d0b1390c0d8ae5d5b1b7f1724
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-12.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12122022s.pdf,61502,fd8b2d28163cbb103cff0d4f8571354c302b6acbc2f2068b8123c798d9e6a6b0
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-14.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12142022s.pdf,61744,b7cb523c4d9c083c83a456971b665af6e3998bc13a7292424b5ea6158229dffe
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-16.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12162022s.pdf,60997,e9b488e80b24c3ead87e1881198e84c466df73ca7dc792bc5a796382cf6a2339
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-18.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12182022s.pdf,62040,70979fc5f79df4e76de76f7a09f917f18d385563e055ce401a9ab43e2dcba77a
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-20.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12202022s.pdf,61621,c16d9f0c8056ecdcb8b39f014df8f3df08e8c82e910115329b9a6f6cf3a703fb
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-22.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12222022s.pdf,20244,8bed585a11adfdbe1838ffb1ec0990e309dabe0b86d8b87b7e23ac1f21b78a34
daily_harvest,2022-23,data/raw/odfw/sauvie-island/2022-23/harvest/daily/2022-12-24.pdf,https://www.dfw.state.or.us/resources/hunting/waterfowl/counts/sauvie_island/2022-23/12242022s.pdf,20191,a6d7193accf6be1e85a07645131806139a052d229c0cea472b981d9532d1dcbc
